"","cell","x","y","lyr.1","download.id"
"10463",10463,32.5,-17,138.360778808594,5632
"10464",10464,33.125,-17,138.360778808594,5633
"10465",10465,33.75,-17,138.360778808594,5634
"10466",10466,34.375,-17,137.534744262695,5635
"10467",10467,35,-17,135.368469238281,5636
"10468",10468,35.625,-17,138.360778808594,5637
"10469",10469,36.25,-17,138.360778808594,5638
"10470",10470,36.875,-17,138.360778808594,5639
"10471",10471,37.5,-17,138.360778808594,5640
"10472",10472,38.125,-17,134.286895751953,5641
"10473",10473,38.75,-17,101.681678771973,5642
"10474",10474,39.375,-17,17.4897041320801,5643
"10479",10479,42.5,-17,0.93669593334198,5644
"10481",10481,43.75,-17,0.0667788833379745,5645
"10482",10482,44.375,-17,106.894348144531,5646
"10483",10483,45,-17,138.360778808594,5647
"10484",10484,45.625,-17,138.360778808594,5648
"10485",10485,46.25,-17,138.360778808594,5649
"10486",10486,46.875,-17,138.360778808594,5650
"10487",10487,47.5,-17,138.360778808594,5651
"10488",10488,48.125,-17,138.360778808594,5652
"10489",10489,48.75,-17,138.360778808594,5653
"10490",10490,49.375,-17,114.32884979248,5654
"10491",10491,50,-17,16.2296161651611,5655
"10555",10555,11.875,-17.5,104.292823791504,5656
"10556",10556,12.5,-17.5,138.360778808594,5657
"10557",10557,13.125,-17.5,138.360778808594,5658
"10558",10558,13.75,-17.5,138.360778808594,5659
"10559",10559,14.375,-17.5,135.814178466797,5660
"10560",10560,15,-17.5,138.353958129883,5661
"10561",10561,15.625,-17.5,138.360778808594,5662
"10562",10562,16.25,-17.5,138.360778808594,5663
"10563",10563,16.875,-17.5,138.360778808594,5664
"10564",10564,17.5,-17.5,138.360778808594,5665
"10565",10565,18.125,-17.5,138.360778808594,5666
"10566",10566,18.75,-17.5,138.360778808594,5667
"10567",10567,19.375,-17.5,138.360778808594,5668
"10568",10568,20,-17.5,138.360778808594,5669
"10569",10569,20.625,-17.5,138.360778808594,5670
"10570",10570,21.25,-17.5,138.360778808594,5671
"10571",10571,21.875,-17.5,138.360778808594,5672
"10572",10572,22.5,-17.5,138.360778808594,5673
"10573",10573,23.125,-17.5,138.360778808594,5674
"10574",10574,23.75,-17.5,138.360778808594,5675
"10575",10575,24.375,-17.5,138.360778808594,5676
"10576",10576,25,-17.5,138.360778808594,5677
"10577",10577,25.625,-17.5,138.360778808594,5678
"10578",10578,26.25,-17.5,138.360778808594,5679
"10579",10579,26.875,-17.5,137.931503295898,5680
"10580",10580,27.5,-17.5,108.144943237305,5681
"10581",10581,28.125,-17.5,138.360778808594,5682
"10582",10582,28.75,-17.5,138.360778808594,5683
"10583",10583,29.375,-17.5,138.360778808594,5684
"10584",10584,30,-17.5,138.360778808594,5685
"10585",10585,30.625,-17.5,138.360778808594,5686
"10586",10586,31.25,-17.5,138.360778808594,5687
"10587",10587,31.875,-17.5,138.360778808594,5688
"10588",10588,32.5,-17.5,138.360778808594,5689
"10589",10589,33.125,-17.5,138.360778808594,5690
"10590",10590,33.75,-17.5,138.360778808594,5691
"10591",10591,34.375,-17.5,138.360778808594,5692
"10592",10592,35,-17.5,132.858703613281,5693
"10593",10593,35.625,-17.5,138.150695800781,5694
"10594",10594,36.25,-17.5,138.360778808594,5695
"10595",10595,36.875,-17.5,138.360778808594,5696
"10596",10596,37.5,-17.5,99.5312042236328,5697
"10597",10597,38.125,-17.5,19.5235347747803,5698
"10606",10606,43.75,-17.5,21.8243179321289,5699
"10607",10607,44.375,-17.5,138.238403320312,5700
"10608",10608,45,-17.5,138.360778808594,5701
"10609",10609,45.625,-17.5,138.360778808594,5702
"10610",10610,46.25,-17.5,138.360778808594,5703
"10611",10611,46.875,-17.5,138.360778808594,5704
"10612",10612,47.5,-17.5,138.360778808594,5705
"10613",10613,48.125,-17.5,138.132400512695,5706
"10614",10614,48.75,-17.5,130.150619506836,5707
"10615",10615,49.375,-17.5,95.4054107666016,5708
"10680",10680,11.875,-18,80.7186508178711,5709
"10681",10681,12.5,-18,138.360778808594,5710
"10682",10682,13.125,-18,138.360778808594,5711
"10683",10683,13.75,-18,138.360778808594,5712
"10684",10684,14.375,-18,138.360778808594,5713
"10685",10685,15,-18,138.360778808594,5714
"10686",10686,15.625,-18,138.360778808594,5715
"10687",10687,16.25,-18,138.360778808594,5716
"10688",10688,16.875,-18,138.360778808594,5717
"10689",10689,17.5,-18,138.360778808594,5718
"10690",10690,18.125,-18,138.360778808594,5719
"10691",10691,18.75,-18,138.360778808594,5720
"10692",10692,19.375,-18,138.360778808594,5721
"10693",10693,20,-18,138.360778808594,5722
"10694",10694,20.625,-18,138.360778808594,5723
"10695",10695,21.25,-18,138.360778808594,5724
"10696",10696,21.875,-18,138.360778808594,5725
"10697",10697,22.5,-18,138.360778808594,5726
"10698",10698,23.125,-18,138.360778808594,5727
"10699",10699,23.75,-18,138.360778808594,5728
"10700",10700,24.375,-18,138.360778808594,5729
"10701",10701,25,-18,138.360778808594,5730
"10702",10702,25.625,-18,138.360778808594,5731
"10703",10703,26.25,-18,138.360778808594,5732
"10704",10704,26.875,-18,133.401885986328,5733
"10705",10705,27.5,-18,135.998840332031,5734
"10706",10706,28.125,-18,138.360778808594,5735
"10707",10707,28.75,-18,138.360778808594,5736
"10708",10708,29.375,-18,138.360778808594,5737
"10709",10709,30,-18,138.360778808594,5738
"10710",10710,30.625,-18,138.360778808594,5739
"10711",10711,31.25,-18,138.360778808594,5740
"10712",10712,31.875,-18,138.360778808594,5741
"10713",10713,32.5,-18,138.360778808594,5742
"10714",10714,33.125,-18,138.360778808594,5743
"10715",10715,33.75,-18,138.360778808594,5744
"10716",10716,34.375,-18,138.360778808594,5745
"10717",10717,35,-18,138.277587890625,5746
"10718",10718,35.625,-18,136.812240600586,5747
"10719",10719,36.25,-18,138.360778808594,5748
"10720",10720,36.875,-18,104.006034851074,5749
"10721",10721,37.5,-18,1.40573763847351,5750
"10731",10731,43.75,-18,12.541072845459,5751
"10732",10732,44.375,-18,138.360778808594,5752
"10733",10733,45,-18,138.360778808594,5753
"10734",10734,45.625,-18,138.360778808594,5754
"10735",10735,46.25,-18,138.360778808594,5755
"10736",10736,46.875,-18,138.360778808594,5756
"10737",10737,47.5,-18,138.360778808594,5757
"10738",10738,48.125,-18,138.360778808594,5758
"10739",10739,48.75,-18,138.360778808594,5759
"10740",10740,49.375,-18,86.1701736450195,5760
"10805",10805,11.875,-18.5,33.0776748657227,5761
"10806",10806,12.5,-18.5,134.766952514648,5762
"10807",10807,13.125,-18.5,138.360778808594,5763
"10808",10808,13.75,-18.5,138.360778808594,5764
"10809",10809,14.375,-18.5,138.360778808594,5765
"10810",10810,15,-18.5,138.360778808594,5766
"10811",10811,15.625,-18.5,138.360778808594,5767
"10812",10812,16.25,-18.5,138.360778808594,5768
"10813",10813,16.875,-18.5,138.360778808594,5769
"10814",10814,17.5,-18.5,138.360778808594,5770
"10815",10815,18.125,-18.5,138.360778808594,5771
"10816",10816,18.75,-18.5,138.360778808594,5772
"10817",10817,19.375,-18.5,138.360778808594,5773
"10818",10818,20,-18.5,138.360778808594,5774
"10819",10819,20.625,-18.5,138.360778808594,5775
"10820",10820,21.25,-18.5,138.360778808594,5776
"10821",10821,21.875,-18.5,138.360778808594,5777
"10822",10822,22.5,-18.5,138.360778808594,5778
"10823",10823,23.125,-18.5,138.360778808594,5779
"10824",10824,23.75,-18.5,138.360778808594,5780
"10825",10825,24.375,-18.5,138.360778808594,5781
"10826",10826,25,-18.5,138.360778808594,5782
"10827",10827,25.625,-18.5,138.360778808594,5783
"10828",10828,26.25,-18.5,138.360778808594,5784
"10829",10829,26.875,-18.5,138.360778808594,5785
"10830",10830,27.5,-18.5,138.360778808594,5786
"10831",10831,28.125,-18.5,138.360778808594,5787
"10832",10832,28.75,-18.5,138.360778808594,5788
"10833",10833,29.375,-18.5,138.360778808594,5789
"10834",10834,30,-18.5,138.360778808594,5790
"10835",10835,30.625,-18.5,138.360778808594,5791
"10836",10836,31.25,-18.5,138.360778808594,5792
"10837",10837,31.875,-18.5,138.360778808594,5793
"10838",10838,32.5,-18.5,138.360778808594,5794
"10839",10839,33.125,-18.5,138.360778808594,5795
"10840",10840,33.75,-18.5,138.360778808594,5796
"10841",10841,34.375,-18.5,138.360778808594,5797
"10842",10842,35,-18.5,138.360778808594,5798
"10843",10843,35.625,-18.5,138.360778808594,5799
"10844",10844,36.25,-18.5,123.894653320312,5800
"10845",10845,36.875,-18.5,15.728982925415,5801
"10856",10856,43.75,-18.5,1.77778899669647,5802
"10857",10857,44.375,-18.5,128.633605957031,5803
"10858",10858,45,-18.5,138.360778808594,5804
"10859",10859,45.625,-18.5,138.360778808594,5805
"10860",10860,46.25,-18.5,138.360778808594,5806
"10861",10861,46.875,-18.5,138.360778808594,5807
"10862",10862,47.5,-18.5,137.417861938477,5808
"10863",10863,48.125,-18.5,138.360778808594,5809
"10864",10864,48.75,-18.5,138.360778808594,5810
"10865",10865,49.375,-18.5,52.0955429077148,5811
"10931",10931,12.5,-19,73.6432571411133,5812
"10932",10932,13.125,-19,138.360778808594,5813
"10933",10933,13.75,-19,138.360778808594,5814
"10934",10934,14.375,-19,138.360778808594,5815
"10935",10935,15,-19,138.360778808594,5816
"10936",10936,15.625,-19,138.360778808594,5817
"10937",10937,16.25,-19,138.360778808594,5818
"10938",10938,16.875,-19,138.360778808594,5819
"10939",10939,17.5,-19,138.360778808594,5820
"10940",10940,18.125,-19,138.360778808594,5821
"10941",10941,18.75,-19,138.360778808594,5822
"10942",10942,19.375,-19,138.360778808594,5823
"10943",10943,20,-19,138.360778808594,5824
"10944",10944,20.625,-19,138.360778808594,5825
"10945",10945,21.25,-19,138.360778808594,5826
"10946",10946,21.875,-19,138.360778808594,5827
"10947",10947,22.5,-19,138.360778808594,5828
"10948",10948,23.125,-19,138.360778808594,5829
"10949",10949,23.75,-19,138.360778808594,5830
"10950",10950,24.375,-19,138.360778808594,5831
"10951",10951,25,-19,138.360778808594,5832
"10952",10952,25.625,-19,138.360778808594,5833
"10953",10953,26.25,-19,138.360778808594,5834
"10954",10954,26.875,-19,138.360778808594,5835
"10955",10955,27.5,-19,138.360778808594,5836
"10956",10956,28.125,-19,138.360778808594,5837
"10957",10957,28.75,-19,138.360778808594,5838
"10958",10958,29.375,-19,138.360778808594,5839
"10959",10959,30,-19,138.360778808594,5840
"10960",10960,30.625,-19,138.360778808594,5841
"10961",10961,31.25,-19,138.360778808594,5842
"10962",10962,31.875,-19,138.360778808594,5843
"10963",10963,32.5,-19,138.360778808594,5844
"10964",10964,33.125,-19,131.717971801758,5845
"10965",10965,33.75,-19,138.360778808594,5846
"10966",10966,34.375,-19,138.360778808594,5847
"10967",10967,35,-19,138.360778808594,5848
"10968",10968,35.625,-19,115.105827331543,5849
"10969",10969,36.25,-19,35.5731353759766,5850
"10982",10982,44.375,-19,101.546653747559,5851
"10983",10983,45,-19,138.360778808594,5852
"10984",10984,45.625,-19,138.360778808594,5853
"10985",10985,46.25,-19,138.360778808594,5854
"10986",10986,46.875,-19,138.360778808594,5855
"10987",10987,47.5,-19,138.360778808594,5856
"10988",10988,48.125,-19,138.360778808594,5857
"10989",10989,48.75,-19,136.644821166992,5858
"10990",10990,49.375,-19,15.0625114440918,5859
"11056",11056,12.5,-19.5,19.2085399627686,5860
"11057",11057,13.125,-19.5,136.202880859375,5861
"11058",11058,13.75,-19.5,138.360778808594,5862
"11059",11059,14.375,-19.5,138.360778808594,5863
"11060",11060,15,-19.5,138.360778808594,5864
"11061",11061,15.625,-19.5,138.360778808594,5865
"11062",11062,16.25,-19.5,138.360778808594,5866
"11063",11063,16.875,-19.5,138.360778808594,5867
"11064",11064,17.5,-19.5,138.360778808594,5868
"11065",11065,18.125,-19.5,138.360778808594,5869
"11066",11066,18.75,-19.5,138.360778808594,5870
"11067",11067,19.375,-19.5,138.360778808594,5871
"11068",11068,20,-19.5,138.360778808594,5872
"11069",11069,20.625,-19.5,138.360778808594,5873
"11070",11070,21.25,-19.5,138.360778808594,5874
"11071",11071,21.875,-19.5,138.360778808594,5875
"11072",11072,22.5,-19.5,138.360778808594,5876
"11073",11073,23.125,-19.5,138.360778808594,5877
"11074",11074,23.75,-19.5,138.360778808594,5878
"11075",11075,24.375,-19.5,138.360778808594,5879
"11076",11076,25,-19.5,138.360778808594,5880
"11077",11077,25.625,-19.5,138.360778808594,5881
"11078",11078,26.25,-19.5,138.360778808594,5882
"11079",11079,26.875,-19.5,138.360778808594,5883
"11080",11080,27.5,-19.5,138.360778808594,5884
"11081",11081,28.125,-19.5,138.360778808594,5885
"11082",11082,28.75,-19.5,138.360778808594,5886
"11083",11083,29.375,-19.5,138.360778808594,5887
"11084",11084,30,-19.5,138.360778808594,5888
"11085",11085,30.625,-19.5,138.360778808594,5889
"11086",11086,31.25,-19.5,138.360778808594,5890
"11087",11087,31.875,-19.5,138.360778808594,5891
"11088",11088,32.5,-19.5,138.360778808594,5892
"11089",11089,33.125,-19.5,138.360778808594,5893
"11090",11090,33.75,-19.5,138.360778808594,5894
"11091",11091,34.375,-19.5,138.360778808594,5895
"11092",11092,35,-19.5,128.580017089844,5896
"11093",11093,35.625,-19.5,22.5653324127197,5897
"11107",11107,44.375,-19.5,63.0683212280273,5898
"11108",11108,45,-19.5,138.360778808594,5899
"11109",11109,45.625,-19.5,138.360778808594,5900
"11110",11110,46.25,-19.5,138.360778808594,5901
"11111",11111,46.875,-19.5,138.360778808594,5902
"11112",11112,47.5,-19.5,138.360778808594,5903
"11113",11113,48.125,-19.5,138.360778808594,5904
"11114",11114,48.75,-19.5,110.277694702148,5905
"11182",11182,13.125,-20,94.1583633422852,5906
"11183",11183,13.75,-20,138.360778808594,5907
"11184",11184,14.375,-20,138.360778808594,5908
"11185",11185,15,-20,138.360778808594,5909
"11186",11186,15.625,-20,138.360778808594,5910
"11187",11187,16.25,-20,138.360778808594,5911
"11188",11188,16.875,-20,138.360778808594,5912
"11189",11189,17.5,-20,138.360778808594,5913
"11190",11190,18.125,-20,138.360778808594,5914
"11191",11191,18.75,-20,138.360778808594,5915
"11192",11192,19.375,-20,138.360778808594,5916
"11193",11193,20,-20,138.360778808594,5917
"11194",11194,20.625,-20,138.360778808594,5918
"11195",11195,21.25,-20,138.360778808594,5919
"11196",11196,21.875,-20,138.360778808594,5920
"11197",11197,22.5,-20,138.360778808594,5921
"11198",11198,23.125,-20,138.360778808594,5922
"11199",11199,23.75,-20,138.360778808594,5923
"11200",11200,24.375,-20,138.360778808594,5924
"11201",11201,25,-20,138.360778808594,5925
"11202",11202,25.625,-20,138.360778808594,5926
"11203",11203,26.25,-20,138.360778808594,5927
"11204",11204,26.875,-20,138.360778808594,5928
"11205",11205,27.5,-20,138.360778808594,5929
"11206",11206,28.125,-20,138.360778808594,5930
"11207",11207,28.75,-20,138.360778808594,5931
"11208",11208,29.375,-20,138.360778808594,5932
"11209",11209,30,-20,138.360778808594,5933
"11210",11210,30.625,-20,137.744934082031,5934
"11211",11211,31.25,-20,137.160873413086,5935
"11212",11212,31.875,-20,138.360778808594,5936
"11213",11213,32.5,-20,138.360778808594,5937
"11214",11214,33.125,-20,138.360778808594,5938
"11215",11215,33.75,-20,138.360778808594,5939
"11216",11216,34.375,-20,138.360778808594,5940
"11217",11217,35,-20,33.9609375,5941
"11232",11232,44.375,-20,64.0925903320312,5942
"11233",11233,45,-20,138.360778808594,5943
"11234",11234,45.625,-20,138.360778808594,5944
"11235",11235,46.25,-20,138.360778808594,5945
"11236",11236,46.875,-20,138.360778808594,5946
"11237",11237,47.5,-20,138.360778808594,5947
"11238",11238,48.125,-20,138.360778808594,5948
"11239",11239,48.75,-20,78.3857421875,5949
"11307",11307,13.125,-20.5,39.3638610839844,5950
"11308",11308,13.75,-20.5,138.360778808594,5951
"11309",11309,14.375,-20.5,138.360778808594,5952
"11310",11310,15,-20.5,138.360778808594,5953
"11311",11311,15.625,-20.5,138.360778808594,5954
"11312",11312,16.25,-20.5,138.360778808594,5955
"11313",11313,16.875,-20.5,138.360778808594,5956
"11314",11314,17.5,-20.5,138.360778808594,5957
"11315",11315,18.125,-20.5,138.360778808594,5958
"11316",11316,18.75,-20.5,138.360778808594,5959
"11317",11317,19.375,-20.5,138.360778808594,5960
"11318",11318,20,-20.5,138.360778808594,5961
"11319",11319,20.625,-20.5,138.360778808594,5962
"11320",11320,21.25,-20.5,138.360778808594,5963
"11321",11321,21.875,-20.5,138.360778808594,5964
"11322",11322,22.5,-20.5,135.596862792969,5965
"11323",11323,23.125,-20.5,138.252044677734,5966
"11324",11324,23.75,-20.5,138.360778808594,5967
"11325",11325,24.375,-20.5,138.360778808594,5968
"11326",11326,25,-20.5,138.360778808594,5969
"11327",11327,25.625,-20.5,138.360778808594,5970
"11328",11328,26.25,-20.5,138.360778808594,5971
"11329",11329,26.875,-20.5,138.360778808594,5972
"11330",11330,27.5,-20.5,138.360778808594,5973
"11331",11331,28.125,-20.5,138.360778808594,5974
"11332",11332,28.75,-20.5,138.360778808594,5975
"11333",11333,29.375,-20.5,138.360778808594,5976
"11334",11334,30,-20.5,138.360778808594,5977
"11335",11335,30.625,-20.5,138.295928955078,5978
"11336",11336,31.25,-20.5,138.330352783203,5979
"11337",11337,31.875,-20.5,138.360778808594,5980
"11338",11338,32.5,-20.5,138.360778808594,5981
"11339",11339,33.125,-20.5,138.360778808594,5982
"11340",11340,33.75,-20.5,138.360778808594,5983
"11341",11341,34.375,-20.5,138.360778808594,5984
"11342",11342,35,-20.5,27.8178215026855,5985
"11356",11356,43.75,-20.5,1.56941545009613,5986
"11357",11357,44.375,-20.5,121.417289733887,5987
"11358",11358,45,-20.5,138.360778808594,5988
"11359",11359,45.625,-20.5,138.360778808594,5989
"11360",11360,46.25,-20.5,138.360778808594,5990
"11361",11361,46.875,-20.5,138.360778808594,5991
"11362",11362,47.5,-20.5,138.360778808594,5992
"11363",11363,48.125,-20.5,138.360778808594,5993
"11364",11364,48.75,-20.5,35.530948638916,5994
"11432",11432,13.125,-21,5.26623010635376,5995
"11433",11433,13.75,-21,125.773582458496,5996
"11434",11434,14.375,-21,138.360778808594,5997
"11435",11435,15,-21,138.360778808594,5998
"11436",11436,15.625,-21,138.360778808594,5999
"11437",11437,16.25,-21,138.360778808594,6000
"11438",11438,16.875,-21,138.360778808594,6001
"11439",11439,17.5,-21,138.360778808594,6002
"11440",11440,18.125,-21,138.360778808594,6003
"11441",11441,18.75,-21,138.360778808594,6004
"11442",11442,19.375,-21,138.360778808594,6005
"11443",11443,20,-21,138.360778808594,6006
"11444",11444,20.625,-21,138.360778808594,6007
"11445",11445,21.25,-21,138.360778808594,6008
"11446",11446,21.875,-21,138.360778808594,6009
"11447",11447,22.5,-21,138.360778808594,6010
"11448",11448,23.125,-21,138.360778808594,6011
"11449",11449,23.75,-21,138.360778808594,6012
"11450",11450,24.375,-21,138.316467285156,6013
"11451",11451,25,-21,137.698516845703,6014
"11452",11452,25.625,-21,138.360778808594,6015
"11453",11453,26.25,-21,138.360778808594,6016
"11454",11454,26.875,-21,138.360778808594,6017
"11455",11455,27.5,-21,138.360778808594,6018
"11456",11456,28.125,-21,138.360778808594,6019
"11457",11457,28.75,-21,138.360778808594,6020
"11458",11458,29.375,-21,138.360778808594,6021
"11459",11459,30,-21,138.360778808594,6022
"11460",11460,30.625,-21,138.360778808594,6023
"11461",11461,31.25,-21,138.360778808594,6024
"11462",11462,31.875,-21,138.360778808594,6025
"11463",11463,32.5,-21,138.360778808594,6026
"11464",11464,33.125,-21,138.360778808594,6027
"11465",11465,33.75,-21,138.360778808594,6028
"11466",11466,34.375,-21,138.360778808594,6029
"11467",11467,35,-21,95.0325012207031,6030
"11481",11481,43.75,-21,48.5891265869141,6031
"11482",11482,44.375,-21,138.355895996094,6032
"11483",11483,45,-21,138.360778808594,6033
"11484",11484,45.625,-21,138.360778808594,6034
"11485",11485,46.25,-21,138.360778808594,6035
"11486",11486,46.875,-21,138.360778808594,6036
"11487",11487,47.5,-21,138.360778808594,6037
"11488",11488,48.125,-21,135.199615478516,6038
"11489",11489,48.75,-21,6.43902397155762,6039
"11558",11558,13.75,-21.5,55.304370880127,6040
"11559",11559,14.375,-21.5,138.360778808594,6041
"11560",11560,15,-21.5,138.360778808594,6042
"11561",11561,15.625,-21.5,138.360778808594,6043
"11562",11562,16.25,-21.5,138.360778808594,6044
"11563",11563,16.875,-21.5,138.360778808594,6045
"11564",11564,17.5,-21.5,138.360778808594,6046
"11565",11565,18.125,-21.5,138.360778808594,6047
"11566",11566,18.75,-21.5,138.360778808594,6048
"11567",11567,19.375,-21.5,138.360778808594,6049
"11568",11568,20,-21.5,138.360778808594,6050
"11569",11569,20.625,-21.5,138.360778808594,6051
"11570",11570,21.25,-21.5,138.360778808594,6052
"11571",11571,21.875,-21.5,138.360778808594,6053
"11572",11572,22.5,-21.5,138.360778808594,6054
"11573",11573,23.125,-21.5,138.360778808594,6055
"11574",11574,23.75,-21.5,138.360778808594,6056
"11575",11575,24.375,-21.5,137.613784790039,6057
"11576",11576,25,-21.5,134.927780151367,6058
"11577",11577,25.625,-21.5,138.360778808594,6059
"11578",11578,26.25,-21.5,138.360778808594,6060
"11579",11579,26.875,-21.5,138.360778808594,6061
"11580",11580,27.5,-21.5,138.360778808594,6062
"11581",11581,28.125,-21.5,138.360778808594,6063
"11582",11582,28.75,-21.5,138.360778808594,6064
"11583",11583,29.375,-21.5,138.360778808594,6065
"11584",11584,30,-21.5,138.360778808594,6066
"11585",11585,30.625,-21.5,138.360778808594,6067
"11586",11586,31.25,-21.5,138.360778808594,6068
"11587",11587,31.875,-21.5,138.360778808594,6069
"11588",11588,32.5,-21.5,138.360778808594,6070
"11589",11589,33.125,-21.5,138.360778808594,6071
"11590",11590,33.75,-21.5,138.360778808594,6072
"11591",11591,34.375,-21.5,138.360778808594,6073
"11592",11592,35,-21.5,115.954139709473,6074
"11593",11593,35.625,-21.5,6.30217742919922,6075
"11605",11605,43.125,-21.5,4.95571374893188,6076
"11606",11606,43.75,-21.5,131.546661376953,6077
"11607",11607,44.375,-21.5,138.360778808594,6078
"11608",11608,45,-21.5,138.360778808594,6079
"11609",11609,45.625,-21.5,138.360778808594,6080
"11610",11610,46.25,-21.5,138.360778808594,6081
"11611",11611,46.875,-21.5,138.360778808594,6082
"11612",11612,47.5,-21.5,138.360778808594,6083
"11613",11613,48.125,-21.5,106.783164978027,6084
"11683",11683,13.75,-22,7.0084114074707,6085
"11684",11684,14.375,-22,115.878631591797,6086
"11685",11685,15,-22,138.360778808594,6087
"11686",11686,15.625,-22,138.360778808594,6088
"11687",11687,16.25,-22,138.360778808594,6089
"11688",11688,16.875,-22,138.360778808594,6090
"11689",11689,17.5,-22,138.360778808594,6091
"11690",11690,18.125,-22,138.360778808594,6092
"11691",11691,18.75,-22,138.360778808594,6093
"11692",11692,19.375,-22,138.360778808594,6094
"11693",11693,20,-22,138.360778808594,6095
"11694",11694,20.625,-22,138.360778808594,6096
"11695",11695,21.25,-22,138.360778808594,6097
"11696",11696,21.875,-22,138.360778808594,6098
"11697",11697,22.5,-22,138.360778808594,6099
"11698",11698,23.125,-22,138.360778808594,6100
"11699",11699,23.75,-22,138.360778808594,6101
"11700",11700,24.375,-22,138.360778808594,6102
"11701",11701,25,-22,138.360778808594,6103
"11702",11702,25.625,-22,138.360778808594,6104
"11703",11703,26.25,-22,138.360778808594,6105
"11704",11704,26.875,-22,138.360778808594,6106
"11705",11705,27.5,-22,138.360778808594,6107
"11706",11706,28.125,-22,138.360778808594,6108
"11707",11707,28.75,-22,138.360778808594,6109
"11708",11708,29.375,-22,138.360778808594,6110
"11709",11709,30,-22,138.360778808594,6111
"11710",11710,30.625,-22,138.360778808594,6112
"11711",11711,31.25,-22,138.360778808594,6113
"11712",11712,31.875,-22,138.360778808594,6114
"11713",11713,32.5,-22,138.360778808594,6115
"11714",11714,33.125,-22,138.360778808594,6116
"11715",11715,33.75,-22,138.360778808594,6117
"11716",11716,34.375,-22,138.360778808594,6118
"11717",11717,35,-22,137.611785888672,6119
"11718",11718,35.625,-22,19.9040775299072,6120
"11726",11726,40.625,-22,0.0029254755936563,6121
"11730",11730,43.125,-22,41.4016647338867,6122
"11731",11731,43.75,-22,134.495269775391,6123
"11732",11732,44.375,-22,138.360778808594,6124
"11733",11733,45,-22,138.360778808594,6125
"11734",11734,45.625,-22,138.360778808594,6126
"11735",11735,46.25,-22,138.360778808594,6127
"11736",11736,46.875,-22,138.360778808594,6128
"11737",11737,47.5,-22,138.360778808594,6129
"11738",11738,48.125,-22,67.8478698730469,6130
"11809",11809,14.375,-22.5,53.6582489013672,6131
"11810",11810,15,-22.5,138.360778808594,6132
"11811",11811,15.625,-22.5,138.360778808594,6133
"11812",11812,16.25,-22.5,138.360778808594,6134
"11813",11813,16.875,-22.5,138.360778808594,6135
"11814",11814,17.5,-22.5,138.360778808594,6136
"11815",11815,18.125,-22.5,138.360778808594,6137
"11816",11816,18.75,-22.5,138.360778808594,6138
"11817",11817,19.375,-22.5,138.360778808594,6139
"11818",11818,20,-22.5,138.360778808594,6140
"11819",11819,20.625,-22.5,138.360778808594,6141
"11820",11820,21.25,-22.5,138.360778808594,6142
"11821",11821,21.875,-22.5,138.360778808594,6143
"11822",11822,22.5,-22.5,138.360778808594,6144
"11823",11823,23.125,-22.5,138.360778808594,6145
"11824",11824,23.75,-22.5,138.360778808594,6146
"11825",11825,24.375,-22.5,138.360778808594,6147
"11826",11826,25,-22.5,138.360778808594,6148
"11827",11827,25.625,-22.5,138.360778808594,6149
"11828",11828,26.25,-22.5,138.360778808594,6150
"11829",11829,26.875,-22.5,138.360778808594,6151
"11830",11830,27.5,-22.5,138.360778808594,6152
"11831",11831,28.125,-22.5,138.360778808594,6153
"11832",11832,28.75,-22.5,138.360778808594,6154
"11833",11833,29.375,-22.5,138.360778808594,6155
"11834",11834,30,-22.5,138.360778808594,6156
"11835",11835,30.625,-22.5,138.360778808594,6157
"11836",11836,31.25,-22.5,138.360778808594,6158
"11837",11837,31.875,-22.5,138.360778808594,6159
"11838",11838,32.5,-22.5,138.360778808594,6160
"11839",11839,33.125,-22.5,138.360778808594,6161
"11840",11840,33.75,-22.5,138.360778808594,6162
"11841",11841,34.375,-22.5,138.360778808594,6163
"11842",11842,35,-22.5,138.360778808594,6164
"11843",11843,35.625,-22.5,50.8628959655762,6165
"11850",11850,40,-22.5,0.250103980302811,6166
"11851",11851,40.625,-22.5,3.62777662277222,6167
"11855",11855,43.125,-22.5,40.1310882568359,6168
"11856",11856,43.75,-22.5,138.360778808594,6169
"11857",11857,44.375,-22.5,138.360778808594,6170
"11858",11858,45,-22.5,138.360778808594,6171
"11859",11859,45.625,-22.5,138.360778808594,6172
"11860",11860,46.25,-22.5,138.360778808594,6173
"11861",11861,46.875,-22.5,138.360778808594,6174
"11862",11862,47.5,-22.5,138.360778808594,6175
"11863",11863,48.125,-22.5,25.6806659698486,6176
"11934",11934,14.375,-23,54.0315971374512,6177
"11935",11935,15,-23,138.360778808594,6178
"11936",11936,15.625,-23,138.360778808594,6179
"11937",11937,16.25,-23,138.360778808594,6180
"11938",11938,16.875,-23,138.360778808594,6181
"11939",11939,17.5,-23,138.360778808594,6182
"11940",11940,18.125,-23,138.360778808594,6183
"11941",11941,18.75,-23,138.360778808594,6184
"11942",11942,19.375,-23,138.360778808594,6185
"11943",11943,20,-23,138.360778808594,6186
"11944",11944,20.625,-23,138.360778808594,6187
"11945",11945,21.25,-23,138.360778808594,6188
"11946",11946,21.875,-23,138.360778808594,6189
"11947",11947,22.5,-23,138.360778808594,6190
"11948",11948,23.125,-23,138.360778808594,6191
"11949",11949,23.75,-23,138.360778808594,6192
"11950",11950,24.375,-23,138.360778808594,6193
